6001
0.0	0.0
0.01	-8.303497452288866e-08
0.02	-1.499406062066555e-07
0.03	-1.6367994248867035e-07
0.04	-1.4635617844760419e-07
0.05	-1.212663482874632e-07
0.06	-1.3918790500611067e-07
0.07	-2.2461172193288804e-07
0.08	-2.8554350137710573e-07
0.09	-2.6523310225456953e-07
0.1	-2.335722092539072e-07
0.11	-2.3894885089248417e-07
0.12	-2.425326965749264e-07
0.13	-2.264039358124137e-07
0.14	-2.3954606149345636e-07
0.15	-2.6105146389454603e-07
0.16	-3.070489037781954e-07
0.17	-3.727601142600179e-07
0.18	-4.133814945816994e-07
0.19	-3.870966611430049e-07
0.2	-2.939067780971527e-07
0.21	-2.377538476139307e-07
0.22	-2.2401451133191585e-07
0.23	-2.5388319045305254e-07
0.24	-3.028672654181719e-07
0.25	-3.124255454167724e-07
0.26	-3.231782466173172e-07
0.27	-3.5663077142089605e-07
0.28	-4.360813181847334e-07
0.29	-5.424133269116283e-07
0.3	-6.099167512729764e-07
0.31	-6.744323763996363e-07
0.32	-7.706094766035676e-07
0.33	-8.739548502489925e-07
0.34	-9.62365884333849e-07
0.35	-1.0232976637780666e-06
0.36	-1.0752689559012651e-06
0.37	-1.111111487261951e-06
0.38	-1.1493428610265256e-06
0.39	-1.2138590682297944e-06
0.4	-1.338709844276309e-06
0.41	-1.515531912446022e-06
0.42	-1.6875745495781303e-06
0.43	-1.8506572814658284e-06
0.44	-1.9832738325931133e-06
0.45	-2.0788531401194634e-06
0.46	-2.1194745204411446e-06
0.47	-2.1678613848052917e-06
0.48	-2.2467144299298526e-06
0.49	-2.304062363691628e-06
0.5	-2.3172044893726705e-06
0.51	-2.268817333970219e-06
0.52	-2.2305856691673397e-06
0.53	-2.1881720749661328e-06
0.54	-2.133811358362436e-06
0.55	-2.1099165314808486e-06
0.56	-2.091995265800506e-06
0.57	-2.0561530254781248e-06
0.58	-1.9916368182748555e-06
0.59	-1.9450418767519297e-06
0.6	-1.921147049870342e-06
0.61	-1.8870970234274865e-06
0.62	-1.8524492043070495e-06
0.63	-1.853644207585603e-06
0.64	-1.910394348669797e-06
0.65	-2.0023895194754005e-06
0.66	-2.0728795789182188e-06
0.67	-2.081242564599961e-06
0.68	-2.0071686594747005e-06
0.69	-1.881720672827214e-06
0.7	-1.8160097533836962e-06
0.71	-1.8118281150236726e-06
0.72	-1.7885304987430573e-06
0.73	-1.7222220776602625e-06
0.74	-1.6810034867376088e-06
0.75	-1.6266427701339125e-06
0.76	-1.5597371384501458e-06
0.77	-1.5597371384501458e-06
0.78	-1.5788531163707376e-06
0.79	-1.5979690942913295e-06
0.8	-1.492831506766379e-06
0.81	-1.327359932474792e-06
0.82	-1.226403983309865e-06
0.83	-1.1624849867075682e-06
0.84	-1.1696538422256708e-06
0.85	-1.1523300781846047e-06
0.86	-1.0788533836603165e-06
0.87	-9.784946450963616e-07
0.88	-9.020313154906035e-07
0.89	-8.799287024885416e-07
0.9	-8.912786142900586e-07
0.91	-9.510153904557228e-07
0.92	-9.916367707774042e-07
0.93	-9.70729161053896e-07
0.94	-9.265233529731631e-07
0.95	-8.829153375700117e-07
0.96	-8.273596176877618e-07
0.97	-7.712066872045398e-07
0.98	-7.222226122394204e-07
0.99	-6.899645086377859e-07
1.0	-6.881722947582602e-07
1.01	-6.989249959588051e-07
1.02	-6.827956531196833e-07
1.03	-6.475509144365788e-07
1.04	-5.842297105118632e-07
1.05	-4.749104846268892e-07
1.06	-3.739545354619622e-07
1.07	-2.718041650950909e-07
1.08	-1.9175640773028135e-07
1.09	-1.493428135290742e-07
1.1	-1.6427715308964254e-07
1.11	-2.3417000193148853e-07
1.12	-2.5985646061599256e-07
1.13	-1.93548621609807e-07
1.14	-9.318988304585218e-08
1.15	-8.422939572483301e-08
1.16	-1.0812422260642051e-07
1.17	-1.493428135290742e-07
1.18	-2.1146959625184536e-07
1.19	-2.2700114641338586e-07
1.2	-1.9474304281175136e-07
1.21	-1.0872201528400182e-07
1.22	-7.765833288431168e-08
1.23	-1.0872201528400182e-07
1.24	-1.5591387636959552e-07
1.25	-2.1146959625184536e-07
1.26	-2.1684623789042234e-07
1.27	-1.8936698324978353e-07
1.28	-1.4277175068855287e-07
1.29	-4.838744644075632e-08
1.3	4.6594650484621525e-08
1.31	1.0931864380836486e-07
1.32	1.9772967789322137e-07
1.33	2.586620394140482e-07
1.34	3.094383282586932e-07
1.35	3.870966611430049e-07
1.36	3.8769387174397706e-07
1.37	3.799283877015114e-07
1.38	4.994025221094489e-07
1.39	6.744323763996363e-07
1.4	8.154119132086635e-07
