6001
0.0	0.0
0.01	-8.615548722445965e-08
0.02	-1.2121163308620453e-07
0.03	-3.2679527066648004e-08
0.04	6.06063986197114e-08
0.05	6.06063986197114e-08
0.06	1.3666576705873012e-08
0.07	-6.417103577405215e-08
0.08	-1.7647049389779566e-07
0.09	-1.9013648852705955e-07
0.1	-1.4260236639529466e-07
0.11	-1.5389174222946168e-07
0.12	-1.7052865587174892e-07
0.13	-2.893642522394657e-07
0.14	-4.284013994038105e-07
0.15	-4.6108092647045853e-07
0.16	-4.004751099273562e-07
0.17	-3.440282307565212e-07
0.18	-4.040403291583061e-07
0.19	-4.604872083291411e-07
0.2	-5.490193143486977e-07
0.21	-6.999401375651359e-07
0.22	-8.312537102028727e-07
0.23	-9.096850408241153e-07
0.24	-9.310751920565963e-07
0.25	-8.627446368336678e-07
0.26	-6.957812001928687e-07
0.27	-5.573377711698413e-07
0.28	-5.751632852479815e-07
0.29	-7.90255144238472e-07
0.3	-1.0297086555510758e-06
0.31	-1.212715287692845e-06
0.32	-1.309565850533545e-06
0.33	-1.2626260286197066e-06
0.34	-1.206773449666798e-06
0.35	-1.221628044731915e-06
0.36	-1.3267970643937588e-06
0.37	-1.4628638746216894e-06
0.38	-1.5537725994363428e-06
0.39	-1.58288748934865e-06
0.4	-1.527629210613668e-06
0.41	-1.4765298692509532e-06
0.42	-1.5430775238201022e-06
0.43	-1.7058820230886341e-06
0.44	-1.8936418928205967e-06
0.45	-2.050504554063082e-06
0.46	-2.112298971042037e-06
0.47	-2.0903145195916296e-06
0.48	-2.068330068141222e-06
0.49	-2.070706686936319e-06
0.5	-2.1562684560194614e-06
0.51	-2.2483657812699674e-06
0.52	-2.1901365835219623e-06
0.53	-2.1580507745966315e-06
0.54	-2.175281988456845e-06
0.55	-2.156862756237388e-06
0.56	-2.2049905965104697e-06
0.57	-2.284016227349639e-06
0.58	-2.370766014792025e-06
0.59	-2.424241974949837e-06
0.6	-2.4040404241532086e-06
0.61	-2.41830013692379e-06
0.62	-2.4824717547744513e-06
0.63	-2.5418889708817005e-06
0.64	-2.563874004408717e-06
0.65	-2.4598930031061172e-06
0.66	-2.42721289396286e-06
0.67	-2.5377300335094334e-06
0.68	-2.5882350746542216e-06
0.69	-2.621508901938796e-06
0.7	-2.597147831693292e-06
0.71	-2.524658339098096e-06
0.72	-2.493761130608618e-06
0.73	-2.535947714932263e-06
0.74	-2.6143790455535056e-06
0.75	-2.6987522142007946e-06
0.76	-2.805704134516418e-06
0.77	-2.881164546124637e-06
0.78	-2.9904930852353572e-06
0.79	-3.0457513639703393e-06
0.8	-3.089126548729837e-06
0.81	-3.184194792993367e-06
0.82	-3.262626123614609e-06
0.83	-3.33155068801716e-06
0.84	-3.3773022005334497e-06
0.85	-3.5204988671466708e-06
0.86	-3.623885568231344e-06
0.87	-3.6232915590517225e-06
0.88	-3.6939984420314433e-06
0.89	-3.774806682486087e-06
0.9	-3.821152495220303e-06
0.91	-3.825906023848802e-06
0.92	-3.8080805097706614e-06
0.93	-3.912655811291188e-06
0.94	-4.079025238752365e-06
0.95	-4.183006240054965e-06
0.96	-4.263814480509609e-06
0.97	-4.293523379601538e-06
0.98	-4.263220180291683e-06
0.99	-4.18122363043949e-06
1.0	-4.158050869591534e-06
1.01	-4.247771576046944e-06
1.02	-4.3291738256812095e-06
1.03	-4.3832440860569476e-06
1.04	-4.462269425857812e-06
1.05	-4.5662504271604124e-06
1.06	-4.57100395578891e-06
1.07	-4.535353218670934e-06
1.08	-4.465240344870835e-06
1.09	-4.290552460588515e-06
1.1	-4.1544859413988885e-06
1.11	-4.142602265346796e-06
1.12	-4.222221905365586e-06
1.13	-4.240641428623348e-06
1.14	-4.225787124596536e-06
1.15	-4.248959885444492e-06
1.16	-4.234699590597302e-06
1.17	-4.163398407399654e-06
1.18	-4.052287258673459e-06
1.19	-3.99108714191243e-06
1.2	-4.017825121991337e-06
1.21	-4.0356503450311724e-06
1.22	-4.001782217528671e-06
1.23	-3.982768685091287e-06
1.24	-3.949494857806712e-06
1.25	-3.891265369020402e-06
1.26	-3.871063236147165e-06
1.27	-3.891859669238329e-06
1.28	-3.935234562959522e-06
1.29	-3.963754861615598e-06
1.3	-3.9756385376676915e-06
1.31	-4.0308971074409785e-06
1.32	-4.120023513678461e-06
1.33	-4.112893366254866e-06
1.34	-4.062982625328004e-06
1.35	-4.061200015712529e-06
1.36	-4.074272001162172e-06
1.37	-4.045157111249864e-06
1.38	-3.958407323807478e-06
1.39	-3.892453678417951e-06
1.4	-3.8573972415179015e-06
1.41	-3.871063236147165e-06
1.42	-3.8140223477967083e-06
1.43	-3.6791441380046306e-06
1.44	-3.6577536957338454e-06
1.45	-3.688650904223323e-06
1.46	-3.6773615283891557e-06
1.47	-3.612002183217555e-06
1.48	-3.5282233147881926e-06
1.49	-3.480094892438501e-06
1.5	-3.3588826772756875e-06
1.51	-3.188353730365634e-06
1.52	-3.137848689220846e-06
1.53	-3.1990488059818743e-06
1.54	-3.322043630760163e-06
1.55	-3.3767079003155232e-06
1.56	-3.368983743712306e-06
1.57	-3.367201134096831e-06
1.58	-3.322043630760163e-06
1.59	-3.3131311647593977e-06
1.6	-3.3868089667521416e-06
1.61	-3.4533569123595954e-06
1.62	-3.436719998717308e-06
1.63	-3.4010692615993323e-06
1.64	-3.349375911056995e-06
1.65	-3.366012824699283e-06
1.66	-3.4509802935644984e-06
1.67	-3.4658345975913107e-06
1.68	-3.503267653286457e-06
1.69	-3.5115861101076005e-06
1.7	-3.420083085075021e-06
1.71	-3.2941173412837087e-06
1.72	-3.2869871938601137e-06
1.73	-3.3998809522017838e-06
1.74	-3.4777182736434044e-06
1.75	-3.5228754859417677e-06
1.76	-3.4759356640279295e-06
1.77	-3.4076051088050007e-06
1.78	-3.3945334143936634e-06
1.79	-3.3648245153017344e-06
1.8	-3.3446223824284972e-06
1.81	-3.3137251739390193e-06
1.82	-3.233511233702302e-06
1.83	-3.120617475360632e-06
1.84	-3.0837790109217166e-06
1.85	-3.067735815420747e-06
1.86	-2.9429589631035925e-06
1.87	-2.7890666387975218e-06
1.88	-2.6304216589778663e-06
1.89	-2.5341648142784835e-06
1.9	-2.4503859458491205e-06
1.91	-2.3398688063025474e-06
1.92	-2.3149134358391168e-06
1.93	-2.264408394694328e-06
1.94	-2.1057634148746728e-06
1.95	-1.925133401528001e-06
1.96	-1.8027331680059434e-06
1.97	-1.7754005966708065e-06
1.98	-1.8609623657539487e-06
1.99	-1.9518716726452113e-06
2.0	-2.01307178940624e-06
2.01	-1.998217194341123e-06
2.02	-1.9007723312824965e-06
2.03	-1.888888655230403e-06
2.04	-1.9162206444889306e-06
2.05	-1.8829468172043561e-06
2.06	-1.7914437921717763e-06
2.07	-1.728460774756968e-06
2.08	-1.7248955555260181e-06
2.09	-1.7706473590806128e-06
2.1	-1.844919752329588e-06
2.11	-1.8544262275099754e-06
2.12	-1.8229347188025712e-06
2.13	-1.773618278093636e-06
2.14	-1.7147947801277042e-06
2.15	-1.6197265358641743e-06
2.16	-1.507427077740431e-06
2.17	-1.46642851177603e-06
2.18	-1.4230539090931416e-06
2.19	-1.4468206791207194e-06
2.2	-1.535353367216885e-06
2.21	-1.5519902808591724e-06
2.22	-1.5822931891307235e-06
2.23	-1.5769456513226033e-06
2.24	-1.5448604244738817e-06
2.25	-1.503861858509481e-06
2.26	-1.4985143207013606e-06
2.27	-1.6583479009568692e-06
2.28	-1.7403444508090615e-06
2.29	-1.7314316937699914e-06
2.3	-1.754604745656252e-06
2.31	-1.79976224899292e-06
2.32	-1.8722517415881157e-06
2.33	-1.8520496087148786e-06
2.34	-1.7415324691683054e-06
2.35	-1.6339868307113648e-06
2.36	-1.6589422011747956e-06
2.37	-1.7807487165555357e-06
2.38	-1.8490786897018552e-06
2.39	-1.8817587988451123e-06
2.4	-1.90909078810364e-06
2.41	-1.939393696375191e-06
2.42	-1.9952462753280997e-06
2.43	-2.026143483817577e-06
2.44	-2.0202016457915308e-06
2.45	-2.0267377840355037e-06
2.46	-1.993463956750929e-06
2.47	-1.9073078874498605e-06
2.48	-1.8680922221392394e-06
2.49	-1.8954247934743763e-06
2.5	-1.937017077580094e-06
2.51	-1.993463956750929e-06
2.52	-2.0047533325850964e-06
2.53	-2.0255491835996508e-06
2.54	-2.1105166524648667e-06
2.55	-2.147355698980391e-06
2.56	-2.189542283304036e-06
2.57	-2.192513202317059e-06
2.58	-2.0600116113200786e-06
2.59	-1.9298866391181944e-06
2.6	-1.8591800471767784e-06
2.61	-1.822341000661254e-06
2.62	-1.8966128118336201e-06
2.63	-2.0273320842534305e-06
2.64	-2.0891265012323855e-06
2.65	-2.0814017625525593e-06
2.66	-1.9928696565330027e-06
2.67	-1.8657156033441424e-06
2.68	-1.7563870642334223e-06
2.69	-1.761140301823616e-06
2.7	-1.8395722145214677e-06
2.71	-1.9019603496417403e-06
2.72	-1.9459298346191644e-06
2.73	-1.939393696375191e-06
2.74	-1.916814944706857e-06
2.75	-1.8556148279458285e-06
2.76	-1.8484843894839287e-06
2.77	-1.878787879832089e-06
2.78	-1.8585857469588517e-06
2.79	-1.841354533098638e-06
2.8	-1.8692808225750923e-06
2.81	-1.949494471773505e-06
2.82	-1.9607838476076723e-06
2.83	-1.9447412341833115e-06
2.84	-1.8835411174222828e-06
2.85	-1.8360069952905178e-06
2.86	-1.851455308496952e-06
2.87	-1.806297805160284e-06
2.88	-1.8021388677880167e-06
2.89	-1.8461077706888318e-06
2.9	-1.8383836140856146e-06
2.91	-1.7569813644513487e-06
2.92	-1.7599522834643722e-06
2.93	-1.7932261107489466e-06
2.94	-1.7581699648872018e-06
2.95	-1.7450976883992552e-06
2.96	-1.752228126861155e-06
2.97	-1.8472963711246849e-06
2.98	-1.9649433670565487e-06
2.99	-2.069518668577075e-06
3.0	-2.0713009871542454e-06
3.01	-1.9483064534142614e-06
3.02	-1.8663099035620689e-06
3.03	-1.8015445675700903e-06
3.04	-1.8579914467409253e-06
3.05	-2.0112888887524605e-06
3.06	-2.086155582219362e-06
3.07	-2.090908819809556e-06
3.08	-2.0689243683591484e-06
3.09	-2.1194294095039366e-06
3.1	-2.144979080185294e-06
3.11	-2.0843726815655828e-06
3.12	-2.048127935267985e-06
3.13	-1.998217194341123e-06
3.14	-1.967914286069572e-06
3.15	-1.978015061467886e-06
3.16	-2.033273922279477e-06
3.17	-2.0748662063851953e-06
3.18	-2.0493165357038378e-06
