6001
0.0	0.0
0.01	8.781047654338181e-08
0.02	9.994226275011896e-08
0.03	1.0109753930009901e-07
0.04	5.661466275341809e-08
0.05	3.235123585909605e-08
0.06	8.030037861317396e-08
0.07	1.1207390343770385e-07
0.08	1.3807046343572437e-07
0.09	3.581735654734075e-08
0.1	-5.314854206517339e-08
0.11	-7.221256964839995e-08
0.12	-7.047958206385374e-08
0.13	-2.9462826205417515e-08
0.14	-6.3546758610755205e-09
0.15	-3.466207999736071e-08
0.16	-1.2189484550617634e-07
0.17	-9.705370757728814e-08
0.18	-2.8307404136285186e-08
0.19	-5.719237378798425e-08
0.2	-9.127674275077879e-08
0.21	-1.692662772256881e-07
0.22	-2.3165805032476783e-07
0.23	-1.7446567653678358e-07
0.24	-5.4881529649719594e-08
0.25	3.177352482452989e-08
0.26	-1.2709497241303325e-08
0.27	-6.412476068362593e-08
0.28	-4.563844413496554e-08
0.29	-3.466266207396984e-09
0.3	9.012132068164647e-08
0.31	1.8486418412066997e-07
0.32	2.51877645496279e-07
0.33	2.848065923899412e-07
0.34	2.616984420455992e-07
0.35	2.651647082529962e-07
0.36	3.264009137637913e-07
0.37	3.1773524824529884e-07
0.38	2.5938759790733456e-07
0.39	2.2472551790997387e-07
0.4	2.3627944756299257e-07
0.41	3.108030068688095e-07
0.42	3.518196172080934e-07
0.43	3.633738378994167e-07
0.44	3.6221841583028434e-07
0.45	3.7666090065613387e-07
0.46	3.870594082400203e-07
0.47	3.443096647970378e-07
0.48	3.25245491694659e-07
0.49	3.385325544513762e-07
0.5	3.518196172080934e-07
0.51	3.073367406614125e-07
0.52	2.8249574825167655e-07
0.53	3.0964758479967713e-07
0.54	3.3044489100575447e-07
0.55	3.523973282426596e-07
0.56	4.0381273720413445e-07
0.57	4.93356492370367e-07
0.58	5.008664447814226e-07
0.59	5.233968840911984e-07
0.6	5.609475192613899e-07
0.61	5.153089296072722e-07
0.62	4.916233592666685e-07
0.63	5.141535075381398e-07
0.64	4.818022716790437e-07
0.65	3.899479634128511e-07
0.66	3.385325544513762e-07
0.67	2.7498550480231644e-07
0.68	2.7440779376775026e-07
0.69	2.998267882503569e-07
0.7	2.2819178411737083e-07
0.71	1.6522244550287724e-07
0.72	1.594453351572156e-07
0.73	1.5309065929614007e-07
0.74	1.0571922757662833e-07
0.75	3.98613337893039e-08
0.76	-9.820942068472504e-09
0.77	-6.296933861449361e-08
0.78	-1.1842872481793165e-07
0.79	-8.087808964774012e-08
0.8	-6.64356048218906e-08
0.81	-8.261122275143862e-08
0.82	-9.994226275011896e-08
0.83	-1.010976848192513e-07
0.84	-1.675332896411419e-08
0.85	2.599655999802053e-08
0.86	5.31483965460211e-08
0.87	3.350665792822838e-08
0.88	1.9641738617792725e-08
0.89	6.759102689102292e-08
0.9	1.4962453860789539e-07
0.91	1.906412944663316e-07
0.92	2.391680027358234e-07
0.93	3.818602999672294e-07
0.94	4.2980944272130726e-07
0.95	4.5869441237300637e-07
0.96	4.315425758250058e-07
0.97	4.05545870307833e-07
