4401
0.0	0.0
0.01	4.0351005736738445e-08
0.02	-1.3157870853319765e-07
0.03	-7.912277942523361e-07
0.04	-1.2122804764658212e-06
0.05	-1.2385961599647998e-06
0.06	-1.0210525942966342e-06
0.07	-1.0771927190944552e-06
0.08	-1.2263155076652765e-06
0.09	-1.0964908869937062e-06
0.1	-8.140350109897554e-07
0.11	-4.245611489750445e-07
0.12	-2.491226769052446e-07
0.13	-2.6491208700463174e-07
0.14	-2.0350853446871042e-07
0.15	-1.6315781977027656e-07
0.16	-3.052630927413702e-07
0.17	-6.719297380186618e-07
0.18	-1.0122806997969746e-06
0.19	-1.061403308995068e-06
0.2	-9.66666266322136e-07
0.21	-9.66666266322136e-07
0.22	-1.2403505388647319e-06
0.23	-1.6333331586793065e-06
0.24	-1.8877192633226514e-06
0.25	-2.050877083092928e-06
0.26	-2.2912281565368176e-06
0.27	-2.6964908465743065e-06
0.28	-2.8385961195454e-06
0.29	-2.9263156466186047e-06
0.3	-3.499999875202775e-06
0.31	-3.8912281161174174e-06
0.32	-3.821052378043532e-06
0.33	-3.952631377615035e-06
0.34	-4.608771996572614e-06
0.35	-5.219298182055354e-06
0.36	-5.096491076983512e-06
0.37	-4.6947365626692776e-06
0.38	-4.742105375044048e-06
0.39	-5.128069897182286e-06
0.4	-5.264912033453584e-06
0.41	-5.0842104246839885e-06
0.42	-5.129824276082218e-06
0.43	-5.308771505951881e-06
0.44	-5.359649076126516e-06
0.45	-5.2929820958524945e-06
0.46	-4.856140003539622e-06
0.47	-4.543859395198524e-06
0.48	-4.470175481401384e-06
0.49	-4.166666767559945e-06
0.5	-3.996490850113332e-06
0.51	-3.900000010617078e-06
0.52	-3.61578946467489e-06
0.53	-3.2982457196339965e-06
0.54	-3.210526192560792e-06
0.55	-3.2035086769610644e-06
0.56	-2.9789470136165618e-06
0.57	-2.682455815374851e-06
0.58	-2.2350874496623875e-06
0.59	-1.9438593881204724e-06
0.6	-2.2578943753615023e-06
0.61	-2.785964752547443e-06
0.62	-2.840350498445332e-06
0.63	-2.4789472809061407e-06
0.64	-2.6245613116770984e-06
0.65	-3.2403506338596346e-06
0.66	-3.3912278013303875e-06
0.67	-3.1438597943633794e-06
0.68	-3.170175477862358e-06
0.69	-3.7052627885714173e-06
0.7	-3.880701842717826e-06
0.71	-3.459649160504341e-06
0.72	-3.668420831672847e-06
0.73	-4.2017543455585835e-06
0.74	-4.287718911655247e-06
0.75	-3.940350725315512e-06
0.76	-3.4666666761040686e-06
0.77	-3.2157893292605875e-06
0.78	-3.052631509490311e-06
