5701
0.0	0.0
0.01	-2.6816669560503216e-08
0.02	1.7281854525208472e-08
0.03	4.7674111556261776e-08
0.04	4.171488399151713e-09
0.05	-1.0726653272286057e-08
0.06	7.38948438083753e-08
0.07	1.1501375411171467e-07
0.08	2.6816669560503216e-08
0.09	-4.290668584872037e-08
0.1	-5.959263944532722e-09
0.11	6.376412784447893e-08
0.12	-1.1918382369913161e-09
0.13	-1.4063858543522657e-07
0.14	-1.4361821740749292e-07
0.15	-1.311036612605676e-08
0.16	1.1441785318311303e-07
0.17	9.415634849574417e-08
0.18	2.6816669560503216e-08
0.19	1.0309526260243729e-07
0.2	1.9248418539064006e-07
0.21	1.1739746696548537e-07
0.22	-4.767389327753335e-09
0.23	-4.469446139410138e-08
0.24	-5.959263944532722e-09
0.25	4.3502623157110065e-08
0.26	-5.363326636143029e-09
0.27	-7.270298738148995e-08
0.28	-5.005778803024441e-08
0.29	-5.363326636143029e-09
0.3	2.3837055778130888e-08
0.31	3.6351520975586025e-08
0.32	5.899670213693753e-08
0.33	1.0071154974866659e-07
0.34	1.1799340427387505e-07
0.35	1.263363810721785e-07
0.36	9.892377420328557e-08
0.37	5.3037438192404806e-08
0.38	7.270300557138399e-08
0.39	8.223782060667873e-08
0.4	3.6351520975586025e-08
0.41	3.337187081342563e-08
0.42	9.951967513188719e-08
0.43	1.3527525879908353e-07
0.44	9.713599865790457e-08
0.45	1.9665567378979177e-08
0.46	-4.82700124848634e-08
0.47	-8.283373972517439e-08
0.48	-1.275282193091698e-07
0.49	-1.90696391655365e-07
0.5	-2.5565235773683525e-07
0.51	-2.5982382794609294e-07
0.52	-2.3241122107720002e-07
0.53	-2.568442141637206e-07
0.54	-2.711464367166627e-07
0.55	-2.2823975086794236e-07
0.56	-1.5613266441505402e-07
0.57	-1.50769337778911e-07
0.58	-2.449256862746552e-07
0.59	-3.1882053008303047e-07
0.6	-3.1345720344688746e-07
0.61	-3.2060830562841147e-07
0.62	-3.8973576010903344e-07
0.63	-4.636306039174087e-07
0.64	-4.7197358071571216e-07
0.65	-4.016542879980989e-07
0.66	-4.1118910303339363e-07
0.67	-5.369295467971824e-07
0.68	-6.04865126661025e-07
0.69	-5.464643618324772e-07
0.7	-4.481365249375813e-07
0.71	-4.332383832661435e-07
0.72	-5.262028571451083e-07
0.73	-6.233388558030128e-07
0.74	-5.97714024479501e-07
0.75	-5.679177047568373e-07
0.76	-6.269144068937749e-07
0.77	-6.436003604903817e-07
0.78	-5.822199454996735e-07
0.79	-5.023658013669774e-07
0.8	-5.011739631299861e-07
0.81	-5.369295467971824e-07
0.82	-5.065373261459172e-07
0.83	-4.1953207983169707e-07
0.84	-3.843724334728904e-07
0.85	-4.642265412257984e-07
0.86	-5.214354678173549e-07
0.87	-4.6661025407956915e-07
0.88	-3.6589870433090255e-07
0.89	-4.2608728108461945e-07
0.9	-6.03077351115644e-07
0.91	-6.227429548744112e-07
0.92	-5.601706652669236e-07
0.93	-5.762606815551407e-07
0.94	-6.388329347828403e-07
0.95	-6.882948218844831e-07
0.96	-6.614781159441918e-07
