5701
0.0	0.0
0.01	-5.8402656577527524e-08
0.02	-1.1799740605056286e-07
0.03	-1.2216914910823106e-07
0.04	-1.3527984265238047e-07
0.05	-1.513707684352994e-07
0.06	-1.5256227925419807e-07
0.07	-1.811678521335125e-07
0.08	-1.680571585893631e-07
0.09	-2.258637687191367e-07
0.1	-3.0810479074716567e-07
0.11	-3.831938374787569e-07
0.12	-5.238375160843133e-07
0.13	-6.454112008213997e-07
0.14	-7.741356967017054e-07
0.15	-9.284861152991653e-07
0.16	-1.088199787773192e-06
0.17	-1.2502976460382343e-06
0.18	-1.4135875971987844e-06
0.19	-1.51728221680969e-06
0.2	-1.5923718456178905e-06
0.21	-1.6728247283026576e-06
0.22	-1.7187127377837895e-06
0.23	-1.7800950445234775e-06
0.24	-1.80393282789737e-06
0.25	-1.8027413170784712e-06
0.26	-1.7973774811252951e-06
0.27	-1.7514894716441632e-06
0.28	-1.7872464377433062e-06
0.29	-1.8915371038019657e-06
0.3	-1.9946362590417264e-06
0.31	-2.1323002874851226e-06
0.32	-2.218712470494211e-06
0.33	-2.2538733901456e-06
0.34	-2.272943966090679e-06
0.35	-2.2508937399834393e-06
0.36	-2.2514897864311935e-06
0.37	-2.269964315928519e-06
0.38	-2.2771157091483475e-06
0.39	-2.2860546596348287e-06
0.4	-2.2824789630249144e-06
0.41	-2.2407626966014506e-06
0.42	-2.248510136269033e-06
0.43	-2.2663886193186046e-06
0.44	-2.2508937399834393e-06
0.45	-2.3081048857420684e-06
0.46	-2.379618235863745e-06
0.47	-2.4803337873890995e-06
0.48	-2.5816448032855987e-06
0.49	-2.67878407612443e-06
0.5	-2.7920142747461797e-06
0.51	-2.876638900488615e-06
0.52	-2.96841433737427e-06
0.53	-3.0315847834572198e-06
0.54	-3.091775579378009e-06
0.55	-3.1191890593618156e-06
0.56	-3.1245528953149917e-06
0.57	-3.1197851058095694e-06
0.58	-3.075685235671699e-06
0.59	-3.04052431602031e-06
0.6	-2.987484913319349e-06
0.61	-2.926698070950806e-06
0.62	-2.8742547146975994e-06
0.63	-2.821215311996639e-06
0.64	-2.787842531688511e-06
0.65	-2.804528921842575e-06
0.66	-2.7914182282984255e-06
0.67	-2.762216608971357e-06
0.68	-2.784862881526351e-06
0.69	-2.7812871849164368e-06
0.7	-2.8259831015020607e-06
0.71	-2.896900987252593e-06
0.72	-2.948152250610292e-06
0.73	-2.9755657305940987e-06
0.74	-2.937425160780549e-06
0.75	-2.9278901638463138e-06
0.76	-2.913587377406657e-06
0.77	-2.931465860456228e-06
0.78	-2.9308698140084743e-06
0.79	-2.855184720829129e-06
0.8	-2.8021453181281685e-06
0.81	-2.702025813050568e-06
0.82	-2.579260617494583e-06
0.83	-2.4463643785566092e-06
0.84	-2.2878422169014813e-06
0.85	-2.1275324979797008e-06
0.86	-1.9845052156597376e-06
0.87	-1.8730631563812494e-06
0.88	-1.7973774811252951e-06
0.89	-1.7735396977514029e-06
0.9	-1.7598329577594996e-06
0.91	-1.7926102736964823e-06
0.92	-1.9022641936317087e-06
0.93	-2.038140664808452e-06
0.94	-2.142431330867112e-06
0.95	-2.2181164240464566e-06
0.96	-2.320619532838464e-06
0.97	-2.4207390379160644e-06
0.98	-2.4493440287187698e-06
0.99	-2.4612632114440203e-06
1.0	-2.5083433138206602e-06
1.01	-2.525029703974724e-06
1.02	-2.4851009948179125e-06
1.03	-2.4141831090673803e-06
1.04	-2.3116805823519827e-06
1.05	-2.159713767468929e-06
1.06	-1.9779498688876628e-06
1.07	-1.8092966638505459e-06
1.08	-1.6054825391620397e-06
1.09	-1.3748509809374808e-06
1.1	-1.1680572060868144e-06
1.11	-9.725859854370356e-07
1.12	-8.271750994026661e-07
1.13	-7.109652506187559e-07
1.14	-6.394513184204698e-07
1.15	-6.168056279420852e-07
1.16	-5.935633089393377e-07
1.17	-6.108463276177645e-07
1.18	-6.322999252006412e-07
1.19	-6.579258479177952e-07
1.2	-6.990460678935051e-07
1.21	-7.336115231737495e-07
1.22	-7.508939597755671e-07
1.23	-7.312273373827338e-07
1.24	-7.294397801160813e-07
1.25	-7.628125604242087e-07
1.26	-8.182355668395758e-07
1.27	-8.992844959720969e-07
1.28	-9.916565613821148e-07
1.29	-1.052443403750658e-06
