5401
0.0	0.0
0.01	-4.6038627624511716e-06
0.02	-1.0006129741668701e-07
0.03	6.255507469177246e-07
0.04	-1.1534765362739564e-05
0.05	-1.4987662434577941e-05
0.06	-2.3544877767562865e-05
0.07	-3.300286829471588e-05
0.08	-3.210209310054779e-05
0.09	-3.4228861331939696e-05
0.1	-3.918305039405823e-05
0.11	-5.14434278011322e-05
0.12	-6.24777376651764e-05
0.13	-6.24777376651764e-05
0.14	-6.457947194576263e-05
0.15	-5.975037813186646e-05
0.16	-6.292812526226043e-05
0.17	-8.111841976642609e-05
0.18	-7.996745407581329e-05
0.19	-7.528848946094512e-05
0.2	-7.698997855186462e-05
0.21	-7.010914385318756e-05
0.22	-6.855785846710205e-05
0.23	-7.063455879688263e-05
0.24	-6.885811686515808e-05
0.25	-6.500482559204101e-05
0.26	-5.9224963188171386e-05
0.27	-6.342850625514984e-05
0.28	-6.620585918426514e-05
0.29	-6.442934274673462e-05
0.3	-7.025927305221558e-05
0.31	-7.043443620204925e-05
0.32	-6.43543154001236e-05
0.33	-6.0300901532173155e-05
0.34	-6.775714457035064e-05
0.35	-6.963372230529785e-05
0.36	-6.870798766613007e-05
0.37	-7.796578109264373e-05
0.38	-7.90417194366455e-05
0.39	-7.533855736255646e-05
0.4	-6.267786026000976e-05
0.41	-6.743192672729492e-05
0.42	-6.673127412796021e-05
0.43	-5.304478108882904e-05
0.44	-5.412064492702484e-05
0.45	-4.163511097431183e-05
0.46	-4.308633506298065e-05
0.47	-4.461266100406647e-05
0.48	-4.774026572704315e-05
0.49	-6.0651153326034546e-05
0.5	-5.962528288364411e-05
0.51	-5.787380039691925e-05
0.52	-5.424574017524719e-05
0.53	-6.568044424057007e-05
0.54	-7.666468620300293e-05
0.55	-7.991746068000794e-05
0.56	-8.41210037469864e-05
0.57	-7.611423730850219e-05
0.58	-6.558030843734742e-05
0.59	-6.808243691921235e-05
0.6	-7.859133183956147e-05
0.61	-6.995901465415954e-05
0.62	-5.952522158622742e-05
0.63	-4.846587777137756e-05
0.64	-3.352828323841095e-05
0.65	-4.2460858821868896e-05
0.66	-3.730647265911102e-05
0.67	-3.057576715946198e-05
0.68	-4.2310729622840884e-05
0.69	-4.711471498012543e-05
0.7	-5.1818713545799254e-05
0.71	-5.256935954093933e-05
0.72	-6.087638437747955e-05
0.73	-6.588056683540344e-05
0.74	-6.840772926807404e-05
0.75	-8.317016065120697e-05
0.76	-8.524693548679352e-05
0.77	-7.934197783470154e-05
0.78	-8.324526250362396e-05
0.79	-9.422950446605683e-05
0.8	-8.704841136932373e-05
0.81	-6.885811686515808e-05
0.82	-6.570540368556976e-05
0.83	-6.610579788684845e-05
0.84	-7.606416940689087e-05
0.85	-7.078468799591064e-05
0.86	-5.4646134376525876e-05
0.87	-6.558030843734742e-05
0.88	-6.545521318912506e-05
0.89	-6.277799606323242e-05
0.9	-5.987554788589477e-05
0.91	-5.449600517749786e-05
0.92	-6.340347230434418e-05
0.93	-5.321986973285675e-05
0.94	-5.141839385032654e-05
0.95	-5.5146515369415286e-05
0.96	-5.434587597846985e-05
0.97	-5.85494190454483e-05
0.98	-4.551336169242859e-05
0.99	-4.308633506298065e-05
1.0	-4.473775625228882e-05
1.01	-5.339503288269043e-05
1.02	-5.80739974975586e-05
1.03	-4.851594567298889e-05
1.04	-5.442090332508087e-05
1.05	-4.894129931926727e-05
1.06	-4.681453108787537e-05
1.07	-4.8966333270072934e-05
1.08	-4.951678216457367e-05
1.09	-4.7915428876876834e-05
1.1	-4.028402268886566e-05
1.11	-4.6238973736763e-05
1.12	-4.0834471583366394e-05
1.13	-3.9408281445503235e-05
1.14	-3.895789384841919e-05
1.15	-3.510460257530212e-05
1.16	-3.728143870830536e-05
1.17	-2.43455171585083e-05
1.18	-1.241043210029602e-05
1.19	-1.6163662075996398e-05
1.2	-2.1993517875671387e-05
1.21	-1.538798213005066e-05
1.22	-1.9241198897361757e-05
1.23	-2.5196224451065065e-05
1.24	-2.1818429231643677e-05
1.25	-1.7739981412887573e-05
1.26	-1.271069049835205e-05
1.27	-1.2910887598991393e-05
1.28	-3.0776113271713256e-06
1.29	-1.7014145851135255e-06
1.3	-1.7765164375305176e-06
1.31	8.782446384429932e-06
1.32	6.605610251426697e-06
1.33	1.211024820804596e-05
1.34	1.461230218410492e-05
1.35	1.383669674396515e-05
1.36	2.3194551467895507e-05
1.37	2.064242959022522e-05
1.38	2.0967721939086912e-05
1.39	2.5496482849121093e-05
1.4	2.8298869729042053e-05
1.41	2.4420619010925292e-05
1.42	1.6238689422607422e-05
1.43	2.0267069339752196e-05
1.44	1.8941015005111693e-05
1.45	1.7264559864997864e-05
1.46	1.96915864944458e-05
1.47	1.9541457295417785e-05
1.48	1.991681754589081e-05
1.49	1.39617919921875e-05
1.5	8.957535028457642e-06
1.51	1.0759085416793823e-05
1.52	1.3511404395103455e-05
1.53	9.933412075042725e-06
1.54	9.73321497440338e-06
1.55	1.3936758041381836e-05
1.56	7.080957293510437e-06
1.57	7.906705141067505e-06
1.58	9.883344173431396e-06
1.59	8.70734453201294e-06
1.6	2.5046169757843017e-05
1.61	3.2602548599243165e-05
1.62	3.285273909568787e-05
1.63	4.323646426200867e-05
1.64	4.7815367579460145e-05
1.65	3.753170371055603e-05
1.66	2.9800161719322205e-05
1.67	3.332816064357757e-05
1.68	3.983363509178162e-05
1.69	4.9141496419906615e-05
1.7	4.566356539726257e-05
1.71	3.5179704427719115e-05
1.72	3.320299088954926e-05
1.73	3.0200481414794922e-05
1.74	1.39617919921875e-05
1.75	3.3278018236160277e-06
1.76	9.633153676986695e-06
1.77	6.20521605014801e-06
1.78	0.0
1.79	-5.454570055007935e-06
1.8	-8.23192298412323e-06
1.81	-1.8015503883361817e-06
1.82	3.1776726245880127e-06
1.83	2.276897430419922e-06
1.84	3.628060221672058e-06
1.85	1.0659024119377137e-05
1.86	8.081793785095215e-06
1.87	9.082704782485962e-06
1.88	6.755739450454712e-06
1.89	3.477931022644043e-06
1.9	1.8765777349472046e-06
1.91	-3.853216767311096e-06
1.92	-1.3261288404464722e-06
1.93	-1.4512240886688233e-06
1.94	5.804896354675293e-06
1.95	1.4512240886688233e-06
1.96	-1.376122236251831e-06
1.97	8.307024836540223e-06
1.98	1.1935085058212281e-05
1.99	6.180182099342346e-06
2.0	-7.506459951400757e-07
2.01	1.4011859893798829e-05
2.02	6.3803791999816896e-06
2.03	-2.5019049644470214e-07
2.04	-3.0025094747543336e-06
2.05	-7.781535387039185e-06
2.06	3.653094172477722e-06
2.07	-7.58141279220581e-06
2.08	-5.704835057258606e-06
2.09	-2.0267069339752196e-06
2.1	-8.457154035568237e-06
2.11	-1.2610629200935363e-05
2.12	-1.055888831615448e-05
2.13	-4.6539306640625e-06
2.14	-1.4937594532966615e-05
2.15	-1.528792083263397e-05
2.16	-2.2468939423561096e-05
2.17	-2.1167844533920287e-05
2.18	-1.866571605205536e-05
2.19	-2.9099583625793456e-05
2.2	-2.6797577738761902e-05
2.21	-3.137648105621338e-05
2.22	-2.8198808431625368e-05
2.23	-3.653079271316528e-05
2.24	-3.8057118654251096e-05
2.25	-3.4203827381134035e-05
2.26	-5.036748945713043e-05
2.27	-3.613047301769257e-05
