5401
0.0	0.0
0.01	1.825008075684309e-07
0.02	7.321010343730449e-07
0.03	1.4390295837074518e-06
0.04	1.2858968693763018e-06
0.05	1.1789135169237853e-06
0.06	1.0068994015455245e-07
0.07	-1.0131951421499253e-06
0.08	-8.621590677648783e-07
0.09	-1.6550940927118063e-06
0.1	-1.8271070439368486e-06
0.11	-1.866962993517518e-06
0.12	-2.185815246775746e-06
0.13	-5.684792995452881e-07
0.14	-1.470495481044054e-06
0.15	-1.5732832252979278e-06
0.16	9.334820788353682e-07
0.17	-8.495734073221683e-07
0.18	-1.281701261177659e-06
0.19	2.7899513952434065e-07
0.2	-4.174443893134594e-07
0.21	5.223299376666546e-07
0.22	1.0698335245251656e-07
0.23	-4.7408277168869974e-07
0.24	-8.600647561252117e-08
0.25	-2.454326022416353e-07
0.26	1.7411005683243275e-06
0.27	1.5376228839159012e-06
0.28	8.055206853896379e-07
0.29	1.9907276146113874e-06
0.3	1.252333167940378e-06
0.31	1.7159280832856893e-06
0.32	2.6934617199003696e-06
0.33	1.6131403390318156e-06
0.34	2.44173570536077e-06
0.35	2.23196460865438e-06
0.36	4.824739880859852e-07
0.37	1.2124772183597088e-06
0.38	6.58681383356452e-07
0.39	3.4192693419754506e-07
0.4	1.768370857462287e-06
0.41	9.334820788353682e-07
0.42	1.5627953689545392e-06
0.43	2.934698713943362e-06
0.44	2.1585449576377867e-06
0.45	2.14805593714118e-06
0.46	1.0698323603719474e-06
0.47	2.1606450900435448e-07
0.48	4.761805757880211e-07
0.49	2.8528855182230474e-07
0.5	4.803761839866638e-07
0.51	4.950596485286951e-07
0.52	9.104062337428331e-07
0.53	1.4411273878067732e-06
0.54	9.607512038201095e-07
0.55	1.6110425349324942e-06
0.56	2.1753262262791395e-06
0.57	7.782503962516785e-07
0.58	2.173228422179818e-06
0.59	1.980239758267999e-06
0.6	-4.3212901800870896e-07
0.61	1.7033412586897612e-06
0.62	9.439699351787568e-07
0.63	-4.132487811148167e-07
0.64	1.5963579062372447e-06
