5701
0.0	0.0
0.01	2.126340987160802e-06
0.02	5.973777733743191e-06
0.03	9.978546295315027e-06
0.04	1.2410011840984226e-05
0.05	1.5847437316551806e-05
0.06	1.807866501621902e-05
0.07	1.9342072773724796e-05
0.08	2.0953514613211156e-05
0.09	2.182598225772381e-05
0.1	2.2998806089162825e-05
0.11	2.5067939423024653e-05
0.12	2.6712752878665923e-05
0.13	2.7203813660889865e-05
0.14	3.0240761116147042e-05
0.15	3.38164484128356e-05
0.16	3.5151371266692875e-05
0.17	3.75160900875926e-05
0.18	3.911322914063931e-05
0.19	3.98712744936347e-05
0.2	4.1311085224151613e-05
0.21	4.2402860708534716e-05
0.22	4.3280096724629404e-05
0.23	4.266984760761261e-05
0.24	4.116805735975504e-05
0.25	3.942312207072973e-05
0.26	3.6629319656640294e-05
0.27	3.5280094016343357e-05
0.28	3.507985733449459e-05
0.29	3.4083432983607056e-05
0.3	3.3783074468374255e-05
0.31	3.291537519544363e-05
0.32	3.2476757187396285e-05
0.33	3.301549470052123e-05
0.34	3.332538763061166e-05
0.35	3.6090584471821786e-05
0.36	3.684862982481718e-05
0.37	3.7663886323571206e-05
0.38	4.145887680351734e-05
0.39	4.399999976158142e-05
0.4	4.84958291053772e-05
0.41	5.2133491262793544e-05
0.42	5.196185782551766e-05
0.43	5.1504168659448624e-05
0.44	5.152324214577675e-05
0.45	5.210965406149626e-05
0.46	5.427890457212925e-05
0.47	5.647199228405952e-05
0.48	5.692491307854653e-05
0.49	5.609534680843353e-05
0.5	5.462217144668102e-05
0.51	5.309177562594414e-05
0.52	5.03837876021862e-05
0.53	4.819546826183796e-05
0.54	4.778545815497637e-05
0.55	4.675089381635189e-05
0.56	4.517759196460247e-05
0.57	4.452443681657314e-05
0.58	4.444338381290436e-05
0.59	4.3966625817120075e-05
0.6	4.396186210215092e-05
0.61	4.4286055490374566e-05
0.62	4.354231059551239e-05
0.63	4.3976162560284136e-05
0.64	4.533015191555023e-05
0.65	4.5663882046937944e-05
0.66	4.6803336590528485e-05
0.67	4.680810496211052e-05
0.68	4.5878426171839236e-05
0.69	4.526340868324041e-05
0.7	4.4381404295563696e-05
0.71	4.4390941038727764e-05
0.72	4.376638680696488e-05
0.73	4.356615245342255e-05
0.74	4.561143927276135e-05
0.75	4.807627759873867e-05
0.76	4.830512218177319e-05
0.77	4.722288344055414e-05
0.78	4.567818716168404e-05
0.79	4.4881999492645264e-05
0.8	4.580691456794739e-05
0.81	4.584505222737789e-05
0.82	4.572109319269657e-05
0.83	4.496782086789608e-05
0.84	4.455780610442162e-05
0.85	4.471513442695141e-05
0.86	4.376638680696488e-05
0.87	4.4042905792593955e-05
0.88	4.5010726898908616e-05
0.89	4.417163319885731e-05
0.9	4.410488530993462e-05
0.91	4.535876214504242e-05
0.92	4.401907324790955e-05
0.93	4.302741028368473e-05
0.94	4.1620978154242037e-05
0.95	3.9566149935126306e-05
0.96	3.931823652237654e-05
0.97	3.753039287403226e-05
0.98	3.722049994394183e-05
0.99	3.8135875947773456e-05
1.0	3.6657925229519605e-05
1.01	3.3725863322615626e-05
1.02	3.173301462084055e-05
1.03	3.0936829280108216e-05
1.04	2.9025028925389052e-05
1.05	2.798569854348898e-05
1.06	2.7303933165967464e-05
1.07	2.723241923376918e-05
