5701
0.0	0.0
0.01	-3.527883382048458e-07
0.02	-4.6720626414753494e-07
0.03	-5.971181963104755e-07
0.04	-8.581338624935597e-07
0.05	-9.445431351196021e-07
0.06	-1.0220135300187394e-06
0.07	-1.2562125630211086e-06
0.08	-1.4123451546765863e-06
0.09	-1.521995582152158e-06
0.1	-1.6090009012259543e-06
0.11	-1.7347413813695312e-06
0.12	-2.0505822612904013e-06
0.13	-2.4581956677138807e-06
0.14	-2.800853399094194e-06
0.15	-2.6643864111974834e-06
0.16	-2.1125585772097113e-06
0.17	-1.9200744281988592e-06
0.18	-2.034492208622396e-06
0.19	-1.905772223835811e-06
0.2	-1.600657997187227e-06
0.21	-1.1382191587472334e-06
0.22	-7.26434082025662e-07
0.23	-8.587297634221613e-07
0.24	-1.2419103586580603e-06
0.25	-1.4939872198738158e-06
0.26	-1.6477360622957348e-06
0.27	-1.7579825362190604e-06
0.28	-1.8867025210056455e-06
0.29	-2.0279370073694734e-06
0.3	-2.1739389922004195e-06
0.31	-2.1661919890902935e-06
0.32	-2.1000440756324678e-06
0.33	-2.143546735169366e-06
0.34	-2.1381833357736468e-06
0.35	-2.161424490623176e-06
0.36	-2.19777604797855e-06
0.37	-2.172747190343216e-06
0.38	-1.999928499571979e-06
0.39	-1.8342610565014184e-06
0.4	-1.842008059611544e-06
0.41	-1.7901624960359186e-06
0.42	-1.7758602916728706e-06
0.43	-1.7943339480552823e-06
0.44	-1.6775324183981865e-06
0.45	-1.4582315634470434e-06
0.46	-1.260384015040472e-06
0.47	-1.091736921807751e-06
0.48	-9.975805733120068e-07
0.49	-1.0214176290901378e-06
0.5	-1.0994839249178768e-06
0.51	-1.2162855273345486e-06
0.52	-1.3241481792647392e-06
0.53	-1.3897000462748111e-06
0.54	-1.424263755325228e-06
0.55	-1.613768399693072e-06
0.56	-1.7871828458737583e-06
0.57	-1.7883746477309614e-06
0.58	-1.7371249850839377e-06
0.59	-1.538681681267917e-06
0.6	-1.326531928498298e-06
0.61	-1.2872007209807634e-06
0.62	-1.4814727182965725e-06
0.63	-1.9153069297317418e-06
0.64	-2.256176812807098e-06
0.65	-2.511829079594463e-06
0.66	-2.8366089100018143e-06
0.67	-2.8586582629941404e-06
0.68	-2.847931464202702e-06
0.69	-2.8115801978856326e-06
0.7	-2.539241686463356e-06
0.71	-2.4838207173161207e-06
0.72	-2.5016983272507786e-06
0.73	-2.4695185129530726e-06
0.74	-2.328879781998694e-06
0.75	-2.1024278248660265e-06
0.76	-1.8628654652275145e-06
0.77	-1.747851783875376e-06
0.78	-2.0064837008249016e-06
0.79	-2.1191137784626337e-06
0.8	-1.9355684344191104e-06
0.81	-1.942123635672033e-06
0.82	-2.19479639781639e-06
0.83	-2.2496216115541757e-06
0.84	-2.116134128300473e-06
0.85	-2.045218861894682e-06
0.86	-1.949274737853557e-06
0.87	-2.016018552239984e-06
0.88	-2.232339757028967e-06
0.89	-2.3372226860374212e-06
0.9	-2.570229989942163e-06
0.91	-2.9843987431377173e-06
0.92	-3.247798013035208e-06
0.93	-3.338974784128368e-06
0.94	-3.2239611027762296e-06
0.95	-3.1470865360461177e-06
0.96	-3.1524497899226846e-06
0.97	-2.9075241764076055e-06
0.98	-2.751391439232975e-06
0.99	-2.791914448607713e-06
1.0	-2.6208837516605855e-06
1.01	-2.3843008966650814e-06
1.02	-2.3020630760584028e-06
1.03	-2.0011203014291823e-06
1.04	-1.993969199247658e-06
1.05	-2.29252822464332e-06
1.06	-2.194200496887788e-06
1.07	-2.147122286260128e-06
1.08	-2.016614453168586e-06
1.09	-1.775264390744269e-06
1.1	-1.6882590716704726e-06
1.11	-1.669189368840307e-06
1.12	-1.3855285942554474e-06
1.13	-1.0744550672825427e-06
1.14	-1.4457170618698e-06
1.15	-1.762153988238424e-06
1.16	-1.8926618213299661e-06
1.17	-1.9850303942803293e-06
1.18	-1.9206703291274606e-06
1.19	-1.927225530380383e-06
1.2	-1.765729539329186e-06
1.21	-1.5625185915268959e-06
1.22	-1.4296270092017949e-06
1.23	-1.3712263898923994e-06
1.24	-1.3092500739730894e-06
1.25	-1.333086984232068e-06
1.26	-1.4439293590839953e-06
1.27	-1.3432177365757525e-06
1.28	-1.4087697491049766e-06
1.29	-1.7210350779350848e-06
1.3	-2.0267452055122703e-06
1.31	-2.3968153982423245e-06
1.32	-2.5630788877606392e-06
1.33	-2.4188647512346505e-06
1.34	-2.323516528122127e-06
1.35	-2.2299560077954084e-06
1.36	-1.955829939106479e-06
1.37	-1.641776761971414e-06
1.38	-1.5029260248411446e-06
1.39	-1.516632328275591e-06
1.4	-1.382548944093287e-06
1.41	-1.1566928878892213e-06
1.42	-1.2258203059900551e-06
1.43	-1.5184201765805482e-06
1.44	-1.8199588521383702e-06
1.45	-2.0809745183214547e-06
1.46	-2.1030237257946283e-06
1.47	-2.1000440756324678e-06
1.48	-2.25975236389786e-06
1.49	-2.4260158534161748e-06
1.5	-2.4170769029296936e-06
1.51	-2.2460460604634134e-06
1.52	-2.2788220667280256e-06
1.53	-2.307426475454122e-06
1.54	-2.300275373272598e-06
1.55	-2.492163621354848e-06
1.56	-2.67332507064566e-06
1.57	-2.7674814919009805e-06
1.58	-2.815155603457242e-06
1.59	-3.0529301147907974e-06
1.6	-3.3216929296031594e-06
1.61	-3.1530458363704384e-06
1.62	-2.765693643596023e-06
1.63	-2.5583113892935217e-06
1.64	-2.467134618200362e-06
1.65	-2.5857239961624146e-06
1.66	-2.9164631268940867e-06
1.67	-3.160196938551962e-06
1.68	-3.3455301309004424e-06
1.69	-3.3657916355878115e-06
1.7	-3.189993149135262e-06
1.71	-3.1947606476023793e-06
1.72	-3.501662868075073e-06
1.73	-3.7287105806171895e-06
1.74	-3.775192890316248e-06
1.75	-3.871732915285975e-06
1.76	-3.974232240580022e-06
1.77	-3.984362992923707e-06
1.78	-3.7835357943549753e-06
1.79	-3.7370534846559165e-06
1.8	-3.934305277653039e-06
1.81	-3.935496788471938e-06
1.82	-3.9617175934836265e-06
1.83	-4.110103473067283e-06
1.84	-4.157777293585241e-06
1.85	-4.126789281144738e-06
1.86	-4.043359658680856e-06
1.87	-3.7525477819144725e-06
1.88	-3.3526809420436622e-06
1.89	-3.219789359718561e-06
1.9	-3.1739030964672564e-06
1.91	-2.9593697399832308e-06
1.92	-2.8002576436847447e-06
1.93	-2.839588560163975e-06
1.94	-2.983802696689963e-06
1.95	-3.1160982325673105e-06
1.96	-3.3067946787923576e-06
1.97	-3.4551805583760144e-06
1.98	-3.3449340844526886e-06
1.99	-3.222173254471272e-06
2.0	-2.9623493901453913e-06
2.01	-2.6459124637767673e-06
2.02	-2.806812699418515e-06
2.03	-3.0362443067133426e-06
2.04	-3.1584090902470052e-06
2.05	-3.12920892611146e-06
2.06	-2.987974148709327e-06
2.07	-3.0708080157637597e-06
2.08	-2.722787030506879e-06
2.09	-2.272266865475103e-06
2.1	-2.3789376427885146e-06
2.11	-2.454024215694517e-06
2.12	-2.4593877606093883e-06
2.13	-2.5273230858147145e-06
2.14	-2.5434131384827195e-06
2.15	-2.5082536740228534e-06
2.16	-2.2716709645465018e-06
2.17	-2.0148266048636286e-06
2.18	-1.9373562827240674e-06
2.19	-1.8753799668047578e-06
2.2	-1.8938536231871695e-06
2.21	-2.0100592519156635e-06
2.22	-2.3020630760584028e-06
2.23	-2.6471045566722753e-06
2.24	-2.597046550363302e-06
2.25	-2.479053218849003e-06
2.26	-2.3515250359196217e-06
2.27	-2.0619048154912887e-06
2.28	-1.880147319752723e-06
2.29	-1.7138839757535608e-06
2.3	-1.5511960373260081e-06
2.31	-1.4564438606612384e-06
2.32	-1.3765896437689663e-06
2.33	-1.213305877172388e-06
2.34	-1.1978117981925607e-06
2.35	-1.1686114157782868e-06
2.36	-8.921015978557989e-07
2.37	-9.022323501994833e-07
2.38	-9.82682395260781e-07
2.39	-9.802987187867985e-07
2.4	-1.0553854372119532e-06
2.41	-9.367960592499003e-07
2.42	-7.198788807727396e-07
2.43	-6.1380400438793e-07
2.44	-5.726850940845907e-07
2.45	-5.863913975190372e-07
2.46	-7.496752368751913e-07
2.47	-1.0255890811095015e-06
2.48	-1.1274925054749475e-06
2.49	-9.016364492708817e-07
2.5	-8.378723578061909e-07
2.51	-7.931778964120894e-07
2.52	-5.64938090974465e-07
2.53	-5.816240445710719e-07
2.54	-4.844881186727434e-07
2.55	-3.3729433198459445e-07
2.56	-2.681669138837606e-07
2.57	-2.3002750822342933e-07
2.58	-2.9796312446705996e-07
2.59	-3.033265238627791e-07
2.6	-6.662456144113094e-07
2.61	-1.1525213631102814e-06
2.62	-1.1864891712320968e-06
2.63	-9.987724479287862e-07
2.64	-9.213019802700728e-07
2.65	-7.449078839272261e-07
2.66	-5.220314778853208e-07
2.67	-5.68513642065227e-07
2.68	-4.886595706921071e-07
2.69	-4.886595706921071e-07
2.7	-7.675530650885776e-07
2.71	-7.907941471785307e-07
2.72	-6.602863140869886e-07
2.73	-6.436003604903817e-07
2.74	-6.298940570559352e-07
2.75	-6.680333171971143e-07
2.76	-8.706482913112268e-07
2.77	-1.033932057907805e-06
2.78	-8.861423702910542e-07
2.79	-4.386017099022865e-07
2.8	-2.0499865058809518e-07
2.81	-2.628035144880414e-07
2.82	-1.4957753592170774e-07
2.83	-1.4659788575954734e-07
2.84	-3.033265238627791e-07
2.85	-4.0642175008542836e-07
2.86	-4.993862239643931e-07
2.87	-6.078448495827615e-07
2.88	-1.1012717004632578e-06
2.89	-1.7246106290258467e-06
2.9	-2.118517877534032e-06
2.91	-2.403370599495247e-06
2.92	-2.4820328690111637e-06
2.93	-2.5898954481817783e-06
2.94	-2.8801115695387126e-06
2.95	-3.2007199479267e-06
2.96	-3.5100057721138e-06
2.97	-3.6649464163929226e-06
2.98	-3.638725611381233e-06
2.99	-3.5213283263146877e-06
3.0	-3.5773453419096766e-06
3.01	-3.7233473267406227e-06
3.02	-3.6643503699451684e-06
3.03	-3.5761535400524735e-06
3.04	-3.507621877361089e-06
3.05	-3.2811699202284217e-06
3.06	-2.8020452009513972e-06
3.07	-2.339010534342378e-06
3.08	-2.139971184078604e-06
3.09	-2.1137503790669144e-06
3.1	-2.1238811314105988e-06
3.11	-2.225188654847443e-06
3.12	-2.252601261716336e-06
3.13	-2.123285230481997e-06
3.14	-2.080378617392853e-06
3.15	-2.020190004259348e-06
3.16	-1.9540422363206746e-06
3.17	-2.0571374625433237e-06
3.18	-2.3783417418599128e-06
3.19	-2.5016983272507786e-06
3.2	-2.594066900201142e-06
3.21	-2.870576863642782e-06
3.22	-2.735897433012724e-06
3.23	-2.616116253193468e-06
3.24	-2.6876275660470126e-06
3.25	-2.5553317391313612e-06
3.26	-2.691798727028072e-06
3.27	-2.9802272911183537e-06
3.28	-3.005852049682289e-06
3.29	-2.9063323745504024e-06
3.3	-2.777612244244665e-06
3.31	-3.0815345235168934e-06
3.32	-3.3318236819468438e-06
3.33	-3.0964327743276952e-06
3.34	-2.9498350340873002e-06
3.35	-2.643528860062361e-06
3.36	-2.390856097918004e-06
3.37	-2.406946150586009e-06
3.38	-2.24187460844405e-06
3.39	-2.1131544781383126e-06
3.4	-2.058329264400527e-06
3.41	-1.977879292098805e-06
3.42	-2.067268214887008e-06
3.43	-2.1650000417139383e-06
3.44	-2.337818732485175e-06
3.45	-2.4873961228877306e-06
3.46	-2.5303027359768746e-06
3.47	-2.6846479158848525e-06
3.48	-2.6339941541664304e-06
3.49	-2.4695185129530726e-06
3.5	-2.3062346735969184e-06
3.51	-1.9826466450467706e-06
3.52	-1.7037532234098762e-06
3.53	-1.5649023407604546e-06
3.54	-1.51901607750915e-06
3.55	-1.59887014888227e-06
3.56	-1.746063935570419e-06
3.57	-1.824130304157734e-06
3.58	-1.7776479944586753e-06
3.59	-1.5792045451235026e-06
3.6	-1.2526370119303465e-06
3.61	-1.1203414032934233e-06
3.62	-1.315209228778258e-06
3.63	-1.444525260012597e-06
3.64	-1.6781283193267883e-06
3.65	-1.874784065876156e-06
3.66	-1.7299738829024135e-06
3.67	-1.862269564298913e-06
3.68	-2.048794412985444e-06
3.69	-1.8640572670847177e-06
3.7	-1.7794358427636325e-06
3.71	-1.7979094991460442e-06
3.72	-1.4451211609411985e-06
3.73	-1.0881613707169891e-06
3.74	-1.0035398008767515e-06
3.75	-7.389485836029053e-07
3.76	-5.309702828526497e-07
3.77	-5.452724872156977e-07
3.78	-6.10228453297168e-07
3.79	-6.358533573802561e-07
3.8	-4.850840196013451e-07
3.81	-2.8842827305197715e-07
3.82	-1.781819446478039e-07
3.83	-8.700531907379627e-08
3.84	2.6220659492537378e-08
3.85	4.171452019363642e-09
3.86	1.1739743058569729e-07
3.87	2.2228050511330366e-07
3.88	8.10458732303232e-08
3.89	8.581337169744075e-08
3.9	6.138041499070823e-08
3.91	4.171481123194098e-08
3.92	-1.0071162250824273e-07
3.93	-5.583828897215426e-07
3.94	-8.992527727968991e-07
3.95	-1.046446486725472e-06
3.96	-1.006519451038912e-06
3.97	-9.296449570683762e-07
3.98	-9.64208666118793e-07
3.99	-9.064038749784231e-07
4.0	-9.016364492708817e-07
4.01	-9.403716831002384e-07
4.02	-9.636127651901915e-07
4.03	-9.326246072305366e-07
4.04	-5.589787906501443e-07
4.05	-3.16436926368624e-07
4.06	-3.253757313359529e-07
4.07	-4.403895582072437e-07
4.08	-6.66841515339911e-07
4.09	-6.006937474012375e-07
4.1	-4.6661021769978105e-07
4.11	-5.077291280031204e-07
4.12	-8.57537888805382e-07
4.13	-1.2323755072429776e-06
4.14	-1.3664588914252817e-06
4.15	-1.6608464648015797e-06
4.16	-1.8050606013275684e-06
4.17	-1.7424883844796568e-06
4.18	-1.7609620408620685e-06
4.19	-1.7109043255914002e-06
4.2	-1.7305699293501675e-06
4.21	-1.9504666852299122e-06
4.22	-2.0869338186457753e-06
4.23	-2.0720355678349735e-06
4.24	-2.0154226513113828e-06
4.25	-1.9445073849055916e-06
4.26	-2.134011883754283e-06
