TZ0001,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.803804,0.196196,0,0,0
TZ0002,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.345946,0.654054,0,0,0,1,0,0,0,0,0,1,0,0,0,0.581582,0.418418,0,0,0
TZ0003,0.697749,0.302251,0,0,0,1,0,0,0,0,0.0108108,0.848649,0.140541,0,0,1,0,0,0,0,0,0.978495,0.0215054,0,0,0.443443,0.524525,0.032032,0,0
TZ0004,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.0702703,0.92973,0,0,0,1,0,0,0,0,0,1,0,0,0,0.530531,0.469469,0,0,0
TZ0005,0.157556,0.842444,0,0,0,0.722222,0.277778,0,0,0,0,0.340541,0.205405,0.454054,0,1,0,0,0,0,0,0.297491,0.193548,0.508961,0,0.263263,0.418418,0.0920921,0.226226,0
TZ0006,0.713826,0.286174,0,0,0,1,0,0,0,0,0.335135,0.0648649,0.491892,0.108108,0,1,0,0,0,0,0,0.297491,0.681004,0.0215054,0,0.508509,0.184184,0.281281,0.026026,0
TZ0007,0.713826,0.286174,0,0,0,1,0,0,0,0,0.335135,0.0648649,0.491892,0.108108,0,1,0,0,0,0,0,0.297491,0.681004,0.0215054,0,0.508509,0.184184,0.281281,0.026026,0
TZ0008,0.536977,0.405145,0.0578778,0,0,0.972222,0.0277778,0,0,0,0.0108108,0.643243,0.345946,0,0,0.611702,0.388298,0,0,0,0,0.494624,0.505376,0,0,0.319319,0.457457,0.223223,0,0
TZ0009,0,0.942122,0.0578778,0,0,0.75,0.25,0,0,0,0.0108108,0.324324,0.0162162,0.648649,0,0.340426,0.659574,0,0,0,0,0,0.297491,0.702509,0,0.0930931,0.486486,0.104104,0.316316,0
TZ0010,0.755627,0.244373,0,0,0,1,0,0,0,0,0.0108108,0.956757,0.0324324,0,0,1,0,0,0,0,0,0.978495,0.0215054,0,0,0.461461,0.526527,0.012012,0,0
TZ0011,0,0.755627,0.244373,0,0,0.0277778,0.972222,0,0,0,0,0,0.167568,0.832432,0,0,0.446809,0.553191,0,0,0,0,0.322581,0.677419,0,0.001001,0.354354,0.301301,0.343343,0
TZ0012,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.967568,0.0324324,0,0,0,1,0,0,0,0,0,1,0,0,0,0.696697,0.303303,0,0,0
TZ0013,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0014,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0015,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0016,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0017,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0018,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0019,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0020,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0021,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0022,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0023,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0024,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0026,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0027,0.755627,0.244373,0,0,0,1,0,0,0,0,0.027027,0.972973,0,0,0,1,0,0,0,0,0,1,0,0,0,0.464464,0.535536,0,0,0
TZ0028,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0029,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0030,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0032,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0033,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0034,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0035,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.720721,0.279279,0,0,0
TZ0036,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0037,0.9389068,0.0610932,0,0,0,1,0,0,0,0,0.643243,0.356757,0,0,0,1,0,0,0,0,0,1,0,0,0,0.635636,0.364364,0,0,0
TZ0038,1,0,0,0,0,1,0,0,0,0,0.47027,0.52973,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.705706,0.294294,0,0,0
TZ0039,0.9421222,0.0578778,0,0,0,1,0,0,0,0,0.340541,0.659459,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580581,0.419419,0,0,0
TZ0040,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0041,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0042,0.755627,0.244373,0,0,0,1,0,0,0,0,0.037838,0.962162,0,0,0,1,0,0,0,0,0,1,0,0,0,0.466466,0.533534,0,0,0
TZ0043,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0044,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0045,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0046,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0047,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0048,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0049,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0050,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0051,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
