TZ0001,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.803804,0.196196,0,0,0
TZ0002,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.345946,0.654054,0,0,0,1,0,0,0,0,0,1,0,0,0,0.581582,0.418418,0,0,0
TZ0003,0.697749,0.302251,0,0,0,1,0,0,0,0,0.0108108,0.708108,0.281081,0,0,0.271277,0.728723,0,0,0,0,0.97491,0.0250896,0,0,0.306306,0.634635,0.0590591,0,0
TZ0004,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.0702703,0.92973,0,0,0,1,0,0,0,0,0,1,0,0,0,0.530531,0.469469,0,0,0
TZ0005,0.157556,0.784566,0.0578778,0,0,0.722222,0.277778,0,0,0,0,0.335135,0.0972973,0.567568,0,0,1,0,0,0,0,0,0.322581,0.677419,0,0.0750751,0.504505,0.126126,0.294294,0
TZ0006,0.713826,0.286174,0,0,0,0.75,0.25,0,0,0,0.335135,0.0216216,0.254054,0.389189,0,0,1,0,0,0,0,0.297491,0.197133,0.505376,0,0.311311,0.373373,0.102102,0.213213,0
TZ0007,0.713826,0.286174,0,0,0,0.75,0.25,0,0,0,0.335135,0.0216216,0.254054,0.389189,0,0,1,0,0,0,0,0.297491,0.197133,0.505376,0,0.311311,0.373373,0.102102,0.213213,0
TZ0008,0.536977,0.405145,0.0578778,0,0,0.972222,0.0277778,0,0,0,0.0108108,0.221622,0.767568,0,0,0,0.787234,0.212766,0,0,0,0.494624,0.505376,0,0,0.204204,0.454454,0.341341,0,0
TZ0009,0,0.871383,0.128617,0,0,0.194444,0.805556,0,0,0,0,0.108108,0.227027,0.664865,0,0,0.553191,0.446809,0,0,0,0,0,1,0,0.00700701,0.424424,0.166166,0.402402,0
TZ0010,0.755627,0.244373,0,0,0,1,0,0,0,0,0.0108108,0.848649,0.140541,0,0,0.659574,0.340426,0,0,0,0,0.978495,0.0215054,0,0,0.397397,0.570571,0.032032,0,0
TZ0011,0,0.688103,0.311897,0,0,0,0.944444,0.0555556,0,0,0,0,0.0378378,0.962162,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0.248248,0.384384,0.367367,0
TZ0012,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0013,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0014,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0015,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0016,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0017,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0018,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0019,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0020,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0021,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0022,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0023,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0024,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0025,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0026,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0027,0.755627,0.244373,0,0,0,1,0,0,0,0,0.027027,0.972973,0,0,0,0.659574,0.340426,0,0,0,0,1,0,0,0,0.4004,0.5996,0,0,0
TZ0028,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0029,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0030,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0032,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0033,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0034,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0035,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0036,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0037,0.9389068,0.0610932,0,0,0,1,0,0,0,0,0.502703,0.497297,0,0,0,1,0,0,0,0,0,1,0,0,0,0.60961,0.39039,0,0,0
TZ0038,1,0,0,0,0,1,0,0,0,0,0.47027,0.52973,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.705706,0.294294,0,0,0
TZ0039,0.9421222,0.0578778,0,0,0,1,0,0,0,0,0.340541,0.659459,0,0,0,1,0,0,0,0,0,1,0,0,0,0.580581,0.419419,0,0,0
TZ0040,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0041,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0042,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0043,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0044,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0045,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0046,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0047,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0048,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0049,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0050,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
TZ0051,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.322581,0.677419,0,0,0,0.810811,0.189189,0,0,0
