HEB0002,118.4400024,39.06999969,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.297491,0.702509,0,0,0,0.803804,0.196196,0,0,0,0.174559326,0.130240479,0.054399414
HEB0003,118.2399979,39.27999878,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.345946,0.654054,0,0,0,1,0,0,0,0,0,1,0,0,0,0.581582,0.418418,0,0,0,0.387606163,0.406747208,0.267974644
HEB0004,118.0299988,39.45999908,0.697749,0.302251,0,0,0,1,0,0,0,0,0.0108108,0.848649,0.140541,0,0,0.787234,0.212766,0,0,0,0,0.97491,0.0250896,0,0,0.403403,0.563564,0.033033,0,0,0.80392395,0.713003922,0.698648148
HEB0005,118.3899994,39.59000015,0.942122,0.0578778,0,0,0,1,0,0,0,0,0.0702703,0.92973,0,0,0,1,0,0,0,0,0,1,0,0,0,0.530531,0.469469,0,0,0,0.449814568,0.301471462,0.191410446
HEB0006,118.0699997,39.22999954,0.157556,0.842444,0,0,0,0.722222,0.277778,0,0,0,0,0.335135,0.0972973,0.567568,0,0.12234,0.87766,0,0,0,0,0.297491,0.193548,0.508961,0,0.0980981,0.582583,0.0720721,0.247247,0,1.392511139,0.92355545,0.579016647
HEB0008,118.0899963,39.29000092,0.713826,0.286174,0,0,0,0.75,0.25,0,0,0,0.335135,0.0216216,0.264865,0.378378,0,0.489362,0.510638,0,0,0,0,0.297491,0.681004,0.0215054,0,0.403403,0.281281,0.239239,0.0760761,0,0.928340683,0.382820892,0.363679848
HEB0009,118.0800018,39.52000046,0.713826,0.286174,0,0,0,0.75,0.25,0,0,0,0.335135,0.0216216,0.264865,0.378378,0,0.489362,0.510638,0,0,0,0,0.297491,0.681004,0.0215054,0,0.403403,0.281281,0.239239,0.0760761,0,0,0,0
HEB0011,118.1299973,39.45999908,0.536977,0.405145,0.0578778,0,0,0.972222,0.0277778,0,0,0,0.0108108,0.254054,0.735135,0,0,0.148936,0.851064,0,0,0,0,0.494624,0.505376,0,0,0.232232,0.472472,0.295295,0,0,1.4595047,0.885273361,0.459385109
HEB0012,117.9400024,39.52000046,0,0.938907,0.0610932,0,0,0.361111,0.638889,0,0,0,0.0108108,0.0972973,0.227027,0.664865,0,0,0.851064,0.148936,0,0,0,0,0.297491,0.702509,0,0.015015,0.493493,0.172172,0.319319,0,1.138892212,1.938030853,0.569446106
HEB0013,118.3600006,39.36999893,0.755627,0.244373,0,0,0,1,0,0,0,0,0.0108108,0.848649,0.140541,0,0,0.659574,0.340426,0,0,0,0,0.978495,0.0215054,0,0,0.397397,0.570571,0.032032,0,0,0.569446106,0.6699366,0.282330418
